date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2012-04-19,Milwaukee Bucks,Indiana Pacers,4,01:05:00,home,misses free throw 1 of 2,103-110
2012-04-19,Milwaukee Bucks,Indiana Pacers,4,01:05:00,home,makes free throw 2 of 2,103-111
2012-04-21,Philadelphia 76ers,Indiana Pacers,2,01:12:00,home,misses free throw 1 of 2,53-49
2012-04-21,Philadelphia 76ers,Indiana Pacers,2,01:12:00,home,makes free throw 2 of 2,53-50
2012-04-23,Detroit Pistons,Indiana Pacers,1,10:49:00,home,makes free throw 1 of 2,2-1
2012-04-23,Detroit Pistons,Indiana Pacers,1,10:49:00,home,makes free throw 2 of 2,2-2
2012-04-23,Detroit Pistons,Indiana Pacers,2,08:13:00,home,misses free throw 1 of 1,34-37
2012-04-23,Detroit Pistons,Indiana Pacers,2,05:47:00,home,misses free throw 1 of 2,38-40
2012-04-23,Detroit Pistons,Indiana Pacers,2,05:47:00,home,makes free throw 2 of 2,38-41
2012-04-23,Detroit Pistons,Indiana Pacers,3,10:22:00,home,makes free throw 1 of 2,54-57
2012-04-23,Detroit Pistons,Indiana Pacers,3,10:22:00,home,makes free throw 2 of 2,54-58
2012-04-23,Detroit Pistons,Indiana Pacers,4,08:39:00,home,makes free throw 1 of 2,79-81
2012-04-23,Detroit Pistons,Indiana Pacers,4,08:39:00,home,makes free throw 2 of 2,79-82
2012-04-23,Detroit Pistons,Indiana Pacers,4,06:23:00,home,makes free throw 1 of 2,84-88
2012-04-23,Detroit Pistons,Indiana Pacers,4,06:23:00,home,makes free throw 2 of 2,84-89
2012-04-23,Detroit Pistons,Indiana Pacers,4,00:19:00,home,makes free throw 1 of 2,97-100
2012-04-23,Detroit Pistons,Indiana Pacers,4,00:19:00,home,makes free throw 2 of 2,97-101
2012-04-23,Detroit Pistons,Indiana Pacers,4,00:09:00,home,makes free throw 1 of 2,97-102
2012-04-23,Detroit Pistons,Indiana Pacers,4,00:09:00,home,makes free throw 2 of 2,97-103
2012-04-25,Chicago Bulls,Indiana Pacers,2,01:36:00,home,makes free throw 1 of 2,47-35
2012-04-25,Chicago Bulls,Indiana Pacers,2,01:36:00,home,makes free throw 2 of 2,47-36
2012-04-25,Chicago Bulls,Indiana Pacers,3,01:24:00,home,misses free throw 1 of 2,67-56
2012-04-25,Chicago Bulls,Indiana Pacers,3,01:24:00,home,makes free throw 2 of 2,67-57
2012-04-30,2012 NBA Eastern Conference First Round Game 2: Orlando Magic,Indiana Pacers,4,07:21:00,home,makes free throw 1 of 1,66-81
2012-04-30,2012 NBA Eastern Conference First Round Game 2: Orlando Magic,Indiana Pacers,4,05:58:00,home,makes free throw 1 of 2,66-82
2012-04-30,2012 NBA Eastern Conference First Round Game 2: Orlando Magic,Indiana Pacers,4,05:58:00,home,makes free throw 2 of 2,66-83
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,2,02:34:00,away,makes free throw 1 of 2,39-36
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,2,02:34:00,away,makes free throw 2 of 2,40-36
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,3,07:42:00,away,makes free throw 1 of 2,51-41
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,3,07:42:00,away,makes free throw 2 of 2,52-41
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,3,07:01:00,away,makes free throw 1 of 1,55-43
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,4,04:55:00,away,makes free throw 1 of 2,90-66
2012-05-02,2012 NBA Eastern Conference First Round Game 3: Indiana Pacers,Orlando Magic,4,04:55:00,away,misses free throw 2 of 2,90-66
2012-05-08,2012 NBA Eastern Conference First Round Game 5: Orlando Magic,Indiana Pacers,1,11:18:00,home,misses free throw 1 of 1,0-2
2012-05-13,2012 NBA Eastern Conference Semifinals Game 1: Indiana Pacers,Miami Heat,3,09:55:00,away,makes free throw 1 of 2,49-46
2012-05-13,2012 NBA Eastern Conference Semifinals Game 1: Indiana Pacers,Miami Heat,3,09:55:00,away,makes free throw 2 of 2,50-46
2012-05-13,2012 NBA Eastern Conference Semifinals Game 1: Indiana Pacers,Miami Heat,4,02:59:00,away,misses free throw 1 of 2,85-90
2012-05-13,2012 NBA Eastern Conference Semifinals Game 1: Indiana Pacers,Miami Heat,4,02:59:00,away,makes free throw 2 of 2,86-90
2012-05-15,2012 NBA Eastern Conference Semifinals Game 2: Indiana Pacers,Miami Heat,4,01:20:00,away,misses free throw 1 of 2,76-75
2012-05-15,2012 NBA Eastern Conference Semifinals Game 2: Indiana Pacers,Miami Heat,4,01:20:00,away,misses free throw 2 of 2,76-75
2012-05-17,2012 NBA Eastern Conference Semifinals Game 3: Miami Heat,Indiana Pacers,3,06:56:00,home,makes free throw 1 of 2,48-56
2012-05-17,2012 NBA Eastern Conference Semifinals Game 3: Miami Heat,Indiana Pacers,3,06:56:00,home,makes free throw 2 of 2,48-57
2012-05-20,2012 NBA Eastern Conference Semifinals Game 4: Miami Heat,Indiana Pacers,1,10:32:00,home,makes free throw 1 of 2,0-6
2012-05-20,2012 NBA Eastern Conference Semifinals Game 4: Miami Heat,Indiana Pacers,1,10:32:00,home,makes free throw 2 of 2,0-7
2012-05-20,2012 NBA Eastern Conference Semifinals Game 4: Miami Heat,Indiana Pacers,2,02:39:00,home,makes free throw 1 of 2,36-45
2012-05-20,2012 NBA Eastern Conference Semifinals Game 4: Miami Heat,Indiana Pacers,2,02:39:00,home,makes free throw 2 of 2,36-46
2012-05-22,2012 NBA Eastern Conference Semifinals Game 5: Indiana Pacers,Miami Heat,3,04:42:00,away,makes free throw 1 of 2,50-66
2012-05-22,2012 NBA Eastern Conference Semifinals Game 5: Indiana Pacers,Miami Heat,3,04:42:00,away,makes free throw 2 of 2,51-66
2012-05-22,2012 NBA Eastern Conference Semifinals Game 5: Indiana Pacers,Miami Heat,4,09:52:00,away,misses free throw 1 of 1,59-81
2012-05-22,2012 NBA Eastern Conference Semifinals Game 5: Indiana Pacers,Miami Heat,4,09:30:00,away,makes free throw 1 of 2,60-83
2012-05-22,2012 NBA Eastern Conference Semifinals Game 5: Indiana Pacers,Miami Heat,4,09:30:00,away,makes free throw 2 of 2,61-83
2012-11-02,Indiana Pacers,Charlotte Bobcats,3,08:40:00,away,makes free throw 1 of 2,48-50
2012-11-02,Indiana Pacers,Charlotte Bobcats,3,08:40:00,away,makes free throw 2 of 2,49-50
2012-11-03,Sacramento Kings,Indiana Pacers,4,06:00:00,home,makes free throw 1 of 2,79-82
2012-11-03,Sacramento Kings,Indiana Pacers,4,06:00:00,home,makes free throw 2 of 2,79-83
2012-11-05,Indiana Pacers,San Antonio Spurs,2,00:57:00,away,makes free throw 1 of 2,35-47
2012-11-05,Indiana Pacers,San Antonio Spurs,2,00:57:00,away,makes free throw 2 of 2,36-47
2012-11-05,Indiana Pacers,San Antonio Spurs,3,08:56:00,away,makes free throw 1 of 1,43-56
2012-11-07,Indiana Pacers,Atlanta Hawks,3,03:20:00,away,makes free throw 1 of 1,68-62
2012-11-09,Indiana Pacers,Minnesota Timberwolves,3,00:12:00,away,misses free throw 1 of 2,63-67
2012-11-09,Indiana Pacers,Minnesota Timberwolves,3,00:12:00,away,makes free throw 2 of 2,64-67
2012-11-10,Washington Wizards,Indiana Pacers,4,00:01:00,home,makes free throw 1 of 2,85-88
2012-11-10,Washington Wizards,Indiana Pacers,4,00:01:00,home,makes free throw 2 of 2,85-89
2012-11-13,Toronto Raptors,Indiana Pacers,1,10:35:00,home,makes free throw 1 of 2,0-6
2012-11-13,Toronto Raptors,Indiana Pacers,1,10:35:00,home,makes free throw 2 of 2,0-7
2012-11-13,Toronto Raptors,Indiana Pacers,4,01:26:00,home,makes free throw 1 of 2,74-69
2012-11-13,Toronto Raptors,Indiana Pacers,4,01:26:00,home,makes free throw 2 of 2,74-70
2012-11-14,Indiana Pacers,Milwaukee Bucks,2,00:12:00,away,makes free throw 1 of 1,34-58
2012-11-16,Dallas Mavericks,Indiana Pacers,4,03:35:00,home,makes free throw 1 of 2,77-96
2012-11-16,Dallas Mavericks,Indiana Pacers,4,03:35:00,home,makes free throw 2 of 2,77-97
2012-11-18,Indiana Pacers,New York Knicks,2,06:21:00,away,makes free throw 1 of 2,23-26
2012-11-18,Indiana Pacers,New York Knicks,2,06:21:00,away,makes free throw 2 of 2,24-26
2012-11-18,Indiana Pacers,New York Knicks,4,05:43:00,away,makes free throw 1 of 2,61-79
2012-11-18,Indiana Pacers,New York Knicks,4,05:43:00,away,makes free throw 2 of 2,62-79
2012-11-19,Indiana Pacers,Washington Wizards,3,06:46:00,away,makes free throw 1 of 2,62-49
2012-11-19,Indiana Pacers,Washington Wizards,3,06:46:00,away,misses free throw 2 of 2,62-49
2012-11-21,New Orleans Hornets,Indiana Pacers,3,01:15:00,home,misses free throw 1 of 1,72-72
2012-11-21,New Orleans Hornets,Indiana Pacers,OT1,03:02:00,home,makes free throw 1 of 2,97-106
2012-11-21,New Orleans Hornets,Indiana Pacers,OT1,03:02:00,home,makes free throw 2 of 2,97-107
2012-11-23,San Antonio Spurs,Indiana Pacers,2,05:09:00,home,makes free throw 1 of 2,38-41
2012-11-23,San Antonio Spurs,Indiana Pacers,2,05:09:00,home,misses free throw 2 of 2,38-41
2012-11-27,Indiana Pacers,Los Angeles Lakers,4,03:03:00,away,misses free throw 1 of 2,74-70
2012-11-27,Indiana Pacers,Los Angeles Lakers,4,03:03:00,away,misses free throw 2 of 2,74-70
2012-11-30,Indiana Pacers,Sacramento Kings,4,03:11:00,away,misses free throw 1 of 1,88-82
2012-12-04,Indiana Pacers,Chicago Bulls,1,08:44:00,away,makes free throw 1 of 2,9-4
2012-12-04,Indiana Pacers,Chicago Bulls,1,08:44:00,away,makes free throw 2 of 2,10-4
2012-12-04,Indiana Pacers,Chicago Bulls,3,04:17:00,away,makes free throw 1 of 1,54-47
2012-12-04,Indiana Pacers,Chicago Bulls,4,03:51:00,away,makes free throw 1 of 2,69-72
2012-12-04,Indiana Pacers,Chicago Bulls,4,03:51:00,away,makes free throw 2 of 2,70-72
2012-12-05,Portland Trail Blazers,Indiana Pacers,3,04:17:00,home,makes free throw 1 of 2,60-66
2012-12-05,Portland Trail Blazers,Indiana Pacers,3,04:17:00,home,makes free throw 2 of 2,60-67
2012-12-05,Portland Trail Blazers,Indiana Pacers,4,00:11:00,home,makes free throw 1 of 2,92-98
2012-12-05,Portland Trail Blazers,Indiana Pacers,4,00:11:00,home,makes free throw 2 of 2,92-99
2012-12-07,Denver Nuggets,Indiana Pacers,3,03:46:00,home,misses free throw 1 of 1,65-64
2012-12-09,Indiana Pacers,Oklahoma City Thunder,2,04:14:00,away,makes free throw 1 of 2,38-45
2012-12-09,Indiana Pacers,Oklahoma City Thunder,2,04:14:00,away,makes free throw 2 of 2,39-45
2012-12-09,Indiana Pacers,Oklahoma City Thunder,4,02:05:00,away,makes free throw 1 of 2,92-102
2012-12-09,Indiana Pacers,Oklahoma City Thunder,4,02:05:00,away,makes free throw 2 of 2,93-102
2012-12-12,Cleveland Cavaliers,Indiana Pacers,1,00:12:00,home,makes free throw 1 of 1,27-25
2012-12-12,Cleveland Cavaliers,Indiana Pacers,2,00:30:00,home,makes free throw 1 of 2,58-48
2012-12-12,Cleveland Cavaliers,Indiana Pacers,2,00:30:00,home,makes free throw 2 of 2,58-49
2012-12-12,Cleveland Cavaliers,Indiana Pacers,3,09:45:00,home,makes free throw 1 of 2,58-61
2012-12-12,Cleveland Cavaliers,Indiana Pacers,3,09:45:00,home,misses free throw 2 of 2,58-61
2012-12-14,Philadelphia 76ers,Indiana Pacers,2,10:16:00,home,makes free throw 1 of 2,20-27
2012-12-14,Philadelphia 76ers,Indiana Pacers,2,10:16:00,home,makes free throw 2 of 2,20-28
2012-12-14,Philadelphia 76ers,Indiana Pacers,2,05:50:00,home,misses free throw 1 of 2,30-32
2012-12-14,Philadelphia 76ers,Indiana Pacers,2,05:50:00,home,makes free throw 2 of 2,30-33
2012-12-14,Philadelphia 76ers,Indiana Pacers,3,01:59:00,home,makes free throw 1 of 2,59-66
2012-12-14,Philadelphia 76ers,Indiana Pacers,3,01:59:00,home,makes free throw 2 of 2,59-67
2012-12-15,Indiana Pacers,Detroit Pistons,4,03:36:00,away,makes clear path free throw 1 of 2,77-66
2012-12-15,Indiana Pacers,Detroit Pistons,4,03:36:00,away,misses clear path free throw 2 of 2,77-66
2012-12-15,Indiana Pacers,Detroit Pistons,4,02:01:00,away,misses free throw 1 of 2,81-68
2012-12-15,Indiana Pacers,Detroit Pistons,4,02:01:00,away,makes free throw 2 of 2,82-68
2012-12-18,Indiana Pacers,Milwaukee Bucks,1,01:41:00,away,makes free throw 1 of 2,22-19
2012-12-18,Indiana Pacers,Milwaukee Bucks,1,01:41:00,away,makes free throw 2 of 2,23-19
2012-12-18,Indiana Pacers,Milwaukee Bucks,4,06:11:00,away,makes free throw 1 of 2,81-83
2012-12-18,Indiana Pacers,Milwaukee Bucks,4,06:11:00,away,makes free throw 2 of 2,82-83
2012-12-21,Indiana Pacers,Cleveland Cavaliers,3,11:23:00,away,makes free throw 1 of 2,45-45
2012-12-21,Indiana Pacers,Cleveland Cavaliers,3,11:23:00,away,makes free throw 2 of 2,46-45
2012-12-21,Indiana Pacers,Cleveland Cavaliers,3,04:11:00,away,misses free throw 1 of 1,67-55
2012-12-22,Indiana Pacers,New Orleans Hornets,2,00:21:00,away,makes free throw 1 of 2,28-46
2012-12-22,Indiana Pacers,New Orleans Hornets,2,00:21:00,away,makes free throw 2 of 2,29-46
2012-12-22,Indiana Pacers,New Orleans Hornets,3,09:14:00,away,misses free throw 1 of 1,35-48
2012-12-22,Indiana Pacers,New Orleans Hornets,4,00:00:00,away,makes free throw 1 of 2,80-75
2012-12-22,Indiana Pacers,New Orleans Hornets,4,00:00:00,away,makes free throw 2 of 2,81-75
2012-12-28,Phoenix Suns,Indiana Pacers,1,11:04:00,home,misses free throw 1 of 2,2-0
2012-12-28,Phoenix Suns,Indiana Pacers,1,11:04:00,home,makes free throw 2 of 2,2-1
2012-12-28,Phoenix Suns,Indiana Pacers,4,02:36:00,home,makes free throw 1 of 2,85-88
2012-12-28,Phoenix Suns,Indiana Pacers,4,02:36:00,home,makes free throw 2 of 2,85-89
2012-12-28,Phoenix Suns,Indiana Pacers,4,00:03:00,home,makes free throw 1 of 2,91-96
2012-12-28,Phoenix Suns,Indiana Pacers,4,00:03:00,home,makes free throw 2 of 2,91-97
2012-12-29,Indiana Pacers,Atlanta Hawks,1,00:03:00,away,makes free throw 1 of 2,25-33
2012-12-29,Indiana Pacers,Atlanta Hawks,1,00:03:00,away,makes free throw 2 of 2,26-33
2012-12-29,Indiana Pacers,Atlanta Hawks,4,05:18:00,away,makes free throw 1 of 1,88-91
2012-12-31,Memphis Grizzlies,Indiana Pacers,2,00:48:00,home,makes free throw 1 of 2,39-35
2012-12-31,Memphis Grizzlies,Indiana Pacers,2,00:48:00,home,makes free throw 2 of 2,39-36
2012-12-31,Memphis Grizzlies,Indiana Pacers,4,04:37:00,home,misses free throw 1 of 2,73-74
2012-12-31,Memphis Grizzlies,Indiana Pacers,4,04:37:00,home,makes free throw 2 of 2,73-75
2013-01-02,Washington Wizards,Indiana Pacers,1,00:41:00,home,makes free throw 1 of 2,15-30
2013-01-02,Washington Wizards,Indiana Pacers,1,00:41:00,home,makes free throw 2 of 2,15-31
2013-01-02,Washington Wizards,Indiana Pacers,3,04:51:00,home,makes free throw 1 of 2,51-57
2013-01-02,Washington Wizards,Indiana Pacers,3,04:51:00,home,makes free throw 2 of 2,51-58
2013-01-02,Washington Wizards,Indiana Pacers,3,00:03:00,home,makes free throw 1 of 2,55-66
2013-01-02,Washington Wizards,Indiana Pacers,3,00:03:00,home,makes free throw 2 of 2,55-67
2013-01-02,Washington Wizards,Indiana Pacers,4,09:42:00,home,makes free throw 1 of 2,60-72
2013-01-02,Washington Wizards,Indiana Pacers,4,09:42:00,home,makes free throw 2 of 2,60-73
2013-01-04,Indiana Pacers,Boston Celtics,2,00:32:00,away,makes free throw 1 of 1,35-47
2013-01-04,Indiana Pacers,Boston Celtics,3,01:44:00,away,misses free throw 1 of 2,46-64
2013-01-04,Indiana Pacers,Boston Celtics,3,01:44:00,away,misses free throw 2 of 2,46-64
2013-01-08,Miami Heat,Indiana Pacers,3,07:19:00,home,misses free throw 1 of 1,51-46
2013-01-08,Miami Heat,Indiana Pacers,4,06:55:00,home,misses free throw 1 of 2,65-77
2013-01-08,Miami Heat,Indiana Pacers,4,06:55:00,home,makes free throw 2 of 2,65-78
2013-01-10,New York Knicks,Indiana Pacers,2,01:25:00,home,makes free throw 1 of 2,29-36
2013-01-10,New York Knicks,Indiana Pacers,2,01:25:00,home,makes free throw 2 of 2,29-37
2013-01-15,Indiana Pacers,Charlotte Bobcats,1,02:24:00,away,misses clear path free throw 1 of 2,25-14
2013-01-15,Indiana Pacers,Charlotte Bobcats,1,02:24:00,away,misses clear path free throw 2 of 2,25-14
2013-01-16,Indiana Pacers,Orlando Magic,1,09:08:00,away,makes free throw 1 of 1,6-2
2013-01-16,Indiana Pacers,Orlando Magic,2,03:31:00,away,makes free throw 1 of 2,26-40
2013-01-16,Indiana Pacers,Orlando Magic,2,03:31:00,away,makes free throw 2 of 2,27-40
2013-01-16,Indiana Pacers,Orlando Magic,3,02:56:00,away,makes free throw 1 of 2,54-73
2013-01-16,Indiana Pacers,Orlando Magic,3,02:56:00,away,makes free throw 2 of 2,55-73
2013-01-16,Indiana Pacers,Orlando Magic,3,01:58:00,away,makes free throw 1 of 2,59-75
2013-01-16,Indiana Pacers,Orlando Magic,3,01:58:00,away,makes free throw 2 of 2,60-75
2013-01-18,Houston Rockets,Indiana Pacers,1,00:06:00,home,makes free throw 1 of 2,18-30
2013-01-18,Houston Rockets,Indiana Pacers,1,00:06:00,home,makes free throw 2 of 2,18-31
2013-01-23,Indiana Pacers,Portland Trail Blazers,3,06:02:00,away,makes free throw 1 of 1,49-55
2013-01-23,Indiana Pacers,Portland Trail Blazers,4,01:16:00,away,makes free throw 1 of 2,79-94
2013-01-23,Indiana Pacers,Portland Trail Blazers,4,01:16:00,away,makes free throw 2 of 2,80-94
2013-01-26,Indiana Pacers,Utah Jazz,1,07:12:00,away,makes free throw 1 of 2,10-6
2013-01-26,Indiana Pacers,Utah Jazz,1,07:12:00,away,makes free throw 2 of 2,11-6
2013-01-26,Indiana Pacers,Utah Jazz,4,00:09:00,away,makes free throw 1 of 2,97-98
2013-01-26,Indiana Pacers,Utah Jazz,4,00:09:00,away,makes free throw 2 of 2,98-98
2013-01-28,Indiana Pacers,Denver Nuggets,4,03:08:00,away,makes free throw 1 of 1,97-99
2013-01-30,Detroit Pistons,Indiana Pacers,1,06:42:00,home,misses free throw 1 of 2,5-13
2013-01-30,Detroit Pistons,Indiana Pacers,1,06:42:00,home,makes free throw 2 of 2,5-14
2013-01-30,Detroit Pistons,Indiana Pacers,1,05:34:00,home,makes free throw 1 of 2,9-17
2013-01-30,Detroit Pistons,Indiana Pacers,1,05:34:00,home,makes free throw 2 of 2,9-18
2013-02-01,Miami Heat,Indiana Pacers,1,01:39:00,home,misses free throw 1 of 1,23-24
2013-02-01,Miami Heat,Indiana Pacers,3,06:30:00,home,misses technical free throw,54-66
2013-02-01,Miami Heat,Indiana Pacers,4,09:56:00,home,makes free throw 1 of 2,70-86
2013-02-01,Miami Heat,Indiana Pacers,4,09:56:00,home,makes free throw 2 of 2,70-87
2013-02-04,Chicago Bulls,Indiana Pacers,2,02:46:00,home,makes free throw 1 of 2,50-53
2013-02-04,Chicago Bulls,Indiana Pacers,2,02:46:00,home,makes free throw 2 of 2,50-54
2013-02-04,Chicago Bulls,Indiana Pacers,3,05:02:00,home,makes free throw 1 of 2,67-74
2013-02-04,Chicago Bulls,Indiana Pacers,3,05:02:00,home,misses free throw 2 of 2,67-74
2013-02-04,Chicago Bulls,Indiana Pacers,3,04:13:00,home,makes free throw 1 of 2,67-78
2013-02-04,Chicago Bulls,Indiana Pacers,3,04:13:00,home,makes free throw 2 of 2,67-79
2013-02-04,Chicago Bulls,Indiana Pacers,4,00:48:00,home,makes free throw 1 of 2,97-106
2013-02-04,Chicago Bulls,Indiana Pacers,4,00:48:00,home,makes free throw 2 of 2,97-107
2013-02-05,Atlanta Hawks,Indiana Pacers,4,07:48:00,home,misses free throw 1 of 3,80-91
2013-02-05,Atlanta Hawks,Indiana Pacers,4,07:48:00,home,makes free throw 2 of 3,80-92
2013-02-05,Atlanta Hawks,Indiana Pacers,4,07:48:00,home,makes free throw 3 of 3,80-93
2013-02-05,Atlanta Hawks,Indiana Pacers,4,07:17:00,home,makes free throw 1 of 2,82-94
2013-02-05,Atlanta Hawks,Indiana Pacers,4,07:17:00,home,makes free throw 2 of 2,82-95
2013-02-05,Atlanta Hawks,Indiana Pacers,4,03:16:00,home,makes free throw 1 of 2,96-107
2013-02-05,Atlanta Hawks,Indiana Pacers,4,03:16:00,home,makes free throw 2 of 2,96-108
2013-02-05,Atlanta Hawks,Indiana Pacers,4,02:48:00,home,makes free throw 1 of 2,96-109
2013-02-05,Atlanta Hawks,Indiana Pacers,4,02:48:00,home,makes free throw 2 of 2,96-110
2013-02-06,Indiana Pacers,Philadelphia 76ers,2,08:53:00,away,misses free throw 1 of 2,24-17
2013-02-06,Indiana Pacers,Philadelphia 76ers,2,08:53:00,away,misses free throw 2 of 2,24-17
2013-02-06,Indiana Pacers,Philadelphia 76ers,3,07:34:00,away,makes free throw 1 of 2,47-36
2013-02-06,Indiana Pacers,Philadelphia 76ers,3,07:34:00,away,makes free throw 2 of 2,48-36
2013-02-06,Indiana Pacers,Philadelphia 76ers,4,10:18:00,away,makes free throw 1 of 2,60-50
2013-02-06,Indiana Pacers,Philadelphia 76ers,4,10:18:00,away,makes free throw 2 of 2,61-50
2013-02-06,Indiana Pacers,Philadelphia 76ers,4,06:58:00,away,makes free throw 1 of 2,70-58
2013-02-06,Indiana Pacers,Philadelphia 76ers,4,06:58:00,away,makes free throw 2 of 2,71-58
2013-02-08,Toronto Raptors,Indiana Pacers,1,03:53:00,home,makes free throw 1 of 2,17-20
2013-02-08,Toronto Raptors,Indiana Pacers,1,03:53:00,home,misses free throw 2 of 2,17-20
2013-02-08,Toronto Raptors,Indiana Pacers,1,00:10:00,home,makes free throw 1 of 2,23-25
2013-02-08,Toronto Raptors,Indiana Pacers,1,00:10:00,home,makes free throw 2 of 2,23-26
2013-02-08,Toronto Raptors,Indiana Pacers,3,05:06:00,home,makes free throw 1 of 2,56-64
2013-02-08,Toronto Raptors,Indiana Pacers,3,05:06:00,home,makes free throw 2 of 2,56-65
2013-02-11,Brooklyn Nets,Indiana Pacers,2,02:04:00,home,makes free throw 1 of 2,30-33
2013-02-11,Brooklyn Nets,Indiana Pacers,2,02:04:00,home,makes free throw 2 of 2,30-34
2013-02-13,Charlotte Bobcats,Indiana Pacers,1,01:35:00,home,makes free throw 1 of 2,24-23
2013-02-13,Charlotte Bobcats,Indiana Pacers,1,01:35:00,home,makes free throw 2 of 2,24-24
2013-02-13,Charlotte Bobcats,Indiana Pacers,4,09:02:00,home,misses free throw 1 of 2,64-77
2013-02-13,Charlotte Bobcats,Indiana Pacers,4,09:02:00,home,makes free throw 2 of 2,64-78
2013-02-13,Charlotte Bobcats,Indiana Pacers,4,04:30:00,home,makes free throw 1 of 2,72-88
